date,prediction
2022-02-18 00:30:00,108.16106192902798
2022-02-18 01:00:00,107.6382394864572
2022-02-18 01:30:00,108.10522296792303
2022-02-18 02:00:00,109.25187514298676
2022-02-18 02:30:00,109.20953946960307
2022-02-18 03:00:00,108.94022523600702
2022-02-18 03:30:00,109.30980969101957
2022-02-18 04:00:00,108.98907408991128
2022-02-18 04:30:00,107.77731901428915
2022-02-18 05:00:00,106.82917913930756
2022-02-18 05:30:00,106.2150613683009
2022-02-18 06:00:00,106.02831325966197
2022-02-19 06:30:00,91.20514781217855
2022-02-19 07:00:00,90.64446028167015
2022-02-19 07:30:00,90.79383468137522
2022-02-19 08:00:00,91.71792588981933
2022-02-19 08:30:00,91.44339436738915
2022-02-19 09:00:00,90.9418168405696
2022-02-19 09:30:00,91.17679717063749
2022-02-19 10:00:00,90.89300170875384
2022-02-19 10:30:00,89.67505622117244
2022-02-19 11:00:00,89.27369592391605
2022-02-19 11:30:00,88.52745019274843
2022-02-19 12:00:00,88.72101016326316
2022-02-20 12:30:00,106.02228664070395
2022-02-20 13:00:00,105.52981889521904
2022-02-20 13:30:00,105.54344261897064
2022-02-20 14:00:00,106.303360248302
2022-02-20 14:30:00,106.68048399881357
2022-02-20 15:00:00,106.84986041443685
2022-02-20 15:30:00,107.51898854665974
2022-02-20 16:00:00,107.21852473817762
2022-02-20 16:30:00,106.39505542435857
2022-02-20 17:00:00,105.81368180127966
2022-02-20 17:30:00,105.36963897487222
2022-02-20 18:00:00,105.02546170481935
2022-02-21 18:30:00,135.30642785292088
2022-02-21 19:00:00,134.6025804218727
2022-02-21 19:30:00,135.22869362150084
2022-02-21 20:00:00,136.6205583717698
2022-02-21 20:30:00,136.39881155271522
2022-02-21 21:00:00,136.05682140097326
2022-02-21 21:30:00,136.81822761963957
2022-02-21 22:00:00,136.40983385821158
2022-02-21 22:30:00,134.64988769458867
2022-02-21 23:00:00,133.39846099057388
2022-02-21 23:30:00,132.4488277088161
2022-02-22 00:00:00,132.32081866089263
2022-02-23 00:30:00,116.51678846026473
2022-02-23 01:00:00,115.63203647676956
2022-02-23 01:30:00,115.64834833271826
2022-02-23 02:00:00,116.25739815556838
2022-02-23 02:30:00,115.77045119771405
2022-02-23 03:00:00,115.14832683941067
2022-02-23 03:30:00,115.52089810797554
2022-02-23 04:00:00,115.10459410807508
2022-02-23 04:30:00,113.79790171845971
2022-02-23 05:00:00,112.85858739578114
2022-02-23 05:30:00,112.012567639642
2022-02-23 06:00:00,111.76331323125872
2022-02-24 06:30:00,110.63024142297566
2022-02-24 07:00:00,109.99523522686754
2022-02-24 07:30:00,109.90403142981472
2022-02-24 08:00:00,110.49540124341152
2022-02-24 08:30:00,110.33498045100404
2022-02-24 09:00:00,110.08102421999644
2022-02-24 09:30:00,110.7780597891688
2022-02-24 10:00:00,110.37736429879986
2022-02-24 10:30:00,109.14972611949702
2022-02-24 11:00:00,108.53594075193409
2022-02-24 11:30:00,107.85674898501631
2022-02-24 12:00:00,107.677530536994
2022-02-25 12:30:00,63.742765351794176
2022-02-25 13:00:00,63.351584307821796
2022-02-25 13:30:00,63.46441841592294
2022-02-25 14:00:00,64.2595756277306
2022-02-25 14:30:00,63.93136817530028
2022-02-25 15:00:00,63.14711042423802
2022-02-25 15:30:00,63.39409100036857
2022-02-25 16:00:00,63.167536374983
2022-02-25 16:30:00,62.28494742259266
2022-02-25 17:00:00,62.27138873429743
2022-02-25 17:30:00,61.59121902681333
2022-02-25 18:00:00,61.6410048730336
2022-02-26 18:30:00,39.52422620224316
2022-02-26 19:00:00,39.411435451112936
2022-02-26 19:30:00,39.544471498942634
2022-02-26 20:00:00,40.029020575432966
2022-02-26 20:30:00,40.16951883970228
2022-02-26 21:00:00,40.11676183661362
2022-02-26 21:30:00,40.17839377077774
2022-02-26 22:00:00,40.117662698120526
2022-02-26 22:30:00,39.9359331588657
2022-02-26 23:00:00,40.042788822420974
2022-02-26 23:30:00,39.919927210434054
