date,prediction
2022-02-18 00:30:00,108.4387585103354
2022-02-18 01:00:00,108.03865074779452
2022-02-18 01:30:00,107.53279533317746
2022-02-18 02:00:00,107.83287856380373
2022-02-18 02:30:00,109.5082111899538
2022-02-18 03:00:00,108.38750093582442
2022-02-18 03:30:00,109.54120102738342
2022-02-18 04:00:00,110.47252803253012
2022-02-18 04:30:00,110.45806607400738
2022-02-18 05:00:00,112.83019339726913
2022-02-18 05:30:00,111.79826858470342
2022-02-18 06:00:00,110.08618851697724
2022-02-19 06:30:00,91.08953885793846
2022-02-19 07:00:00,90.283258174369
2022-02-19 07:30:00,90.17902801627504
2022-02-19 08:00:00,88.63370849359325
2022-02-19 08:30:00,90.64813117187478
2022-02-19 09:00:00,90.293302539299
2022-02-19 09:30:00,91.0265267268667
2022-02-19 10:00:00,91.35918549497825
2022-02-19 10:30:00,91.45108300356578
2022-02-19 11:00:00,91.61105577394042
2022-02-19 11:30:00,91.56696655195503
2022-02-19 12:00:00,89.55075660298331
2022-02-20 12:30:00,104.73261908833689
2022-02-20 13:00:00,104.33310868850647
2022-02-20 13:30:00,103.88466272082994
2022-02-20 14:00:00,103.73564962921587
2022-02-20 14:30:00,104.83991313904258
2022-02-20 15:00:00,104.43288753091919
2022-02-20 15:30:00,105.33716460365244
2022-02-20 16:00:00,106.06776810320002
2022-02-20 16:30:00,106.40754704942502
2022-02-20 17:00:00,107.93658362080541
2022-02-20 17:30:00,107.03632429404418
2022-02-20 18:00:00,105.19982898953974
2022-02-21 18:30:00,134.5702746610954
2022-02-21 19:00:00,134.06787335182838
2022-02-21 19:30:00,133.51623779336
2022-02-21 20:00:00,133.99011021576104
2022-02-21 20:30:00,135.52105449386195
2022-02-21 21:00:00,133.9745017062295
2022-02-21 21:30:00,135.59174562622795
2022-02-21 22:00:00,136.59844631660008
2022-02-21 22:30:00,137.21439471526787
2022-02-21 23:00:00,139.74813755635802
2022-02-21 23:30:00,138.37699743818928
2022-02-22 00:00:00,135.2690059695749
2022-02-23 00:30:00,116.9056715847783
2022-02-23 01:00:00,116.12844488916707
2022-02-23 01:30:00,115.25036024431128
2022-02-23 02:00:00,115.21109809842177
2022-02-23 02:30:00,116.24375516205193
2022-02-23 03:00:00,115.4138738339778
2022-02-23 03:30:00,116.13145097248426
2022-02-23 04:00:00,116.7596164020693
2022-02-23 04:30:00,116.86319138815821
2022-02-23 05:00:00,118.82225203201493
2022-02-23 05:30:00,117.70790080028729
2022-02-23 06:00:00,115.27799308711157
2022-02-24 06:30:00,109.64423646005643
2022-02-24 07:00:00,108.95224956927576
2022-02-24 07:30:00,108.5394960235496
2022-02-24 08:00:00,108.21791255278777
2022-02-24 08:30:00,109.0474422076533
2022-02-24 09:00:00,108.08454651023494
2022-02-24 09:30:00,109.39232282412334
2022-02-24 10:00:00,109.64476637858992
2022-02-24 10:30:00,110.0153721311397
2022-02-24 11:00:00,111.56874641553038
2022-02-24 11:30:00,110.28215239065747
2022-02-24 12:00:00,108.17708473850388
2022-02-25 12:30:00,64.89410007971738
2022-02-25 13:00:00,64.48178973858285
2022-02-25 13:30:00,66.2061229680354
2022-02-25 14:00:00,65.358426742354
2022-02-25 14:30:00,66.48847319755501
2022-02-25 15:00:00,65.40599656561609
2022-02-25 15:30:00,66.79675571312656
2022-02-25 16:00:00,67.08331879498732
2022-02-25 16:30:00,67.16380378534022
2022-02-25 17:00:00,68.28351923785902
2022-02-25 17:30:00,67.20836993400573
2022-02-25 18:00:00,65.21550771387493
2022-02-26 18:30:00,38.82536241413031
2022-02-26 19:00:00,38.57697755388605
2022-02-26 19:30:00,38.380076687889805
2022-02-26 20:00:00,38.30275314333321
2022-02-26 20:30:00,38.22419874254659
2022-02-26 21:00:00,37.79005816655337
2022-02-26 21:30:00,38.06980035383605
2022-02-26 22:00:00,38.25824721268287
2022-02-26 22:30:00,37.823205775182736
2022-02-26 23:00:00,38.368261913313845
2022-02-26 23:30:00,37.54563806042778
2022-02-27 00:00:00,36.570274222968884
2022-02-28 00:30:00,33.78324055993872
2022-02-28 01:00:00,33.69869386446273
2022-02-28 01:30:00,33.7548580028496
2022-02-28 02:00:00,33.61878576269513
2022-02-28 02:30:00,33.70714305417095
2022-02-28 03:00:00,33.64855574285372
2022-02-28 03:30:00,34.14343762856672
2022-02-28 04:00:00,34.08221638126605
2022-02-28 04:30:00,33.81964475882837
2022-02-28 05:00:00,33.86561880468851
2022-02-28 05:30:00,33.60996924309438
2022-02-28 06:00:00,33.35690965833264
2022-03-01 06:30:00,32.69697591375566
2022-03-01 07:00:00,32.67081479924608
2022-03-01 07:30:00,32.874281837616245
2022-03-01 08:00:00,32.71751477327907
